phylum,scientificname,OBIS_Min of depth,OBIS_Max of depth,Min of sst,Max of sst,Min of sss,Max of sss
Chordata,Alosa sapidissima,41,346,10.81,16.94,30.26,34.35
Chordata,Aluterus schoepfii,85.5,110,12.69,14.06,31.19,32.93
Chordata,Amblyraja jenseni,540,540,17.84,17.84,35.06,35.06
Chordata,Amblyraja radiata,48.5,1718,10.46,16.34,31.74,34.34
Chordata,Ammodytes americanus,40,85,11.35,12.75,31.29,32.37
Chordata,Ammodytes dubius,41,216.5,10.58,15.99,31.3,33.72
Chordata,Anarhichas denticulatus,614,1243,17.72,18.17,34.98,35.11
Chordata,Anarhichas lupus,105,189.5,10.85,11.92,32.01,32.25
Chordata,Anarhichas minor,721,818,13.53,14.37,33.25,33.54
Chordata,Anchoa hepsetus,41,78,11.22,13.48,31.01,32.92
Chordata,Anchoa mitchilli,50,141,12.58,15,30.46,33.48
Chordata,Anguilla rostrata,68,127,12.65,14.94,31.03,33.66
Chordata,Anoplogaster cornuta,363,3272,14.15,18.72,33.45,35.31
Chordata,Anotopterus pharao,824,2500,16.09,19.79,34.37,35.67
Chordata,Anthias nicholsi,132,195.5,15.29,16.35,33.78,34.15
Chordata,Antigonia capros,100.5,276.5,14.75,16.94,33.2,34.35
Chordata,Antimora rostrata,125.5,2713,13.08,22.52,33.03,36.1
Chordata,Apristurus indicus,1086,1086,17.43,17.43,34.83,34.83
Chordata,Apristurus manis,581,1808,13.53,18.01,33.25,35.12
Chordata,Apristurus profundorum,715.5,2652,17.84,18.01,35.02,35.12
Chordata,Arctozenus risso,247.5,3272,14.37,18.2,33.54,35.23
Chordata,Argentina silus,50.5,253.5,11.34,16.94,32.1,34.35
Chordata,Argentina striata,93.5,346,14.5,16.83,33.2,34.28
Chordata,Argyropelecus aculeatus,363,3417.5,15.19,18.72,34.08,35.31
Chordata,Argyropelecus affinis,2111.5,2111.5,16.09,16.09,34.37,34.37
Chordata,Argyropelecus gigas,235,2587,14.15,18.31,33.45,35.25
Chordata,Argyropelecus hemigymnus,363,3417.5,14.54,18.72,33.71,35.31
Chordata,Argyropelecus sladeni,2162,2162,18.45,18.45,35.2,35.2
Chordata,Ariomma bondi,45.5,2100,10.82,18.62,32.29,35.26
Chordata,Ariomma melana,580,580,17.72,17.72,34.98,34.98
Chordata,Aristostomias lunifer,350,350,17.72,17.72,34.98,34.98
Chordata,Aristostomias tittmanni,363,363,18.62,18.62,35.26,35.26
Chordata,Aspidophoroides monopterygius,53.5,186,10.58,13.04,31.74,33.06
Chordata,Astronesthes niger,739,739,14.88,14.88,33.92,33.92
Chordata,Astroscopus guttatus,74,74,13.48,13.48,31.94,31.94
Chordata,Atractodenchelys phrix,900,906,16.15,16.15,34.22,34.22
Chordata,Auxis rochei,700,1537,14.56,18.17,33.65,35.11
Chordata,Avocettina infans,235,818,18.01,18.01,35.12,35.12
Chordata,Bajacalifornia megalops,508,879.5,15.92,17.84,34.33,35.06
Chordata,Baldwinella aureorubens,103,257.5,15.23,16.63,33.67,34.34
Chordata,Balistes capriscus,86,140.5,12.63,14.48,31.44,33.6
Chordata,Barathrites parri,1176.5,2248.5,17.39,17.39,34.81,34.81
Chordata,Bathophilus vaillanti,380,1131.5,17.43,18.01,34.74,35.12
Chordata,Bathygadus favosus,1197,1447.5,17.72,18.01,34.98,35.12
Chordata,Bathylagichthys greyae,724,724,17.95,17.95,35.12,35.12
Chordata,Bathylagus euryops,363,3417.5,14.54,18.72,33.71,35.31
Chordata,Bathypterois dubius,723,1148.5,17.84,18.01,35.06,35.12
Chordata,Bathypterois grallator,540,2248.5,17.06,17.84,34.58,35.06
Chordata,Bathypterois phenax,1167,2652,15.83,18.18,34.24,35.16
Chordata,Bathypterois quadrifilis,593,1489.5,16.19,18.01,34.34,35.12
Chordata,Bathypterois viridensis,921,1643,15.49,16.34,34.16,34.31
Chordata,Bathysaurus ferox,1011,2652,14.7,17.84,33.76,35.06
Chordata,Bathysaurus mollis,1877,3236,16.29,19.65,34.43,35.6
Chordata,Bathytoshia centroura,50.5,114,12.59,14.55,30.83,32.58
Chordata,Bathytroctes microlepis,832,832,17.84,17.84,35.06,35.06
Chordata,Bembrops anatirostris,97,103,15.55,15.76,33.71,33.94
Chordata,Bembrops gobioides,138.5,361.5,15.76,15.88,33.78,34.02
Chordata,Benthocometes robustus,299,299,16.85,16.85,34.31,34.31
Chordata,Benthodesmus simonyi,254,2587,13.6,18.31,33.35,35.25
Chordata,Benthodesmus tenuis,1213,1213,18.17,18.17,35.11,35.11
Chordata,Benthosema glaciale,250,3008,11.35,18.18,32.04,35.16
Chordata,Bolinichthys supralateralis,1209.5,2328,18.01,18.17,35.11,35.12
Chordata,Borostomias antarcticus,363,3417.5,15.55,18.62,34.09,35.26
Chordata,Brama brama,120,662,12.79,18.01,31.3,35.12
Chordata,Bregmaceros atlanticus,1260,1260,18.01,18.01,35.12,35.12
Chordata,Brevoortia tyrannus,52,116,12.58,14.78,30.6,32.81
Chordata,Brosme brosme,40,359,10.6,12.44,31.93,32.85
Chordata,Brotulotaenia crassa,486,486,18.31,18.31,35.25,35.25
Chordata,Brotulotaenia nigra,181,821.5,17.84,18.31,35.02,35.25
Chordata,Bythites gerdae,1090,1090,16.15,16.15,34.21,34.21
Chordata,Caranx crysos,50,334,12.64,15.87,30.26,34.04
Chordata,Caranx hippos,64,118,12.63,12.78,30.38,31.26
Chordata,Carcharhinus altimus,187.5,187.5,15.75,15.75,33.93,33.93
Chordata,Carcharhinus falciformis,187.5,2100,14.88,22.26,33.88,36.1
Chordata,Carcharhinus longimanus,2100,2100,22.02,22.02,36.07,36.07
Chordata,Carcharhinus obscurus,91,91,12.67,12.67,31.1,31.1
Chordata,Carcharhinus plumbeus,88,1700,13.34,21.73,33.03,36.05
Chordata,Carcharhinus signatus,197.5,500,15.89,16.71,34.09,34.45
Chordata,Carcharias taurus,440,440,15.22,15.22,33.9,33.9
Chordata,Caretta caretta,60,2400,14.18,22.9,33.51,36.37
Chordata,Centrobranchus nigroocellatus,1260,1260,18.01,18.01,35.12,35.12
Chordata,Centropristis ocyurus,104.5,104.5,13.9,13.9,33.38,33.38
Chordata,Centropristis striata,48,224,11.64,16.83,30.26,34.28
Chordata,Centroscyllium fabricii,818,1229.5,14.8,16.32,33.73,34.33
Chordata,Centroscymnus coelolepis,818,1229.5,14.8,16.16,33.73,34.27
Chordata,Ceratias holboelli,2841,2841,18.18,18.18,35.16,35.16
Chordata,Ceratoscopelus maderensis,403.5,3272,14.86,18.31,33.88,35.25
Chordata,Ceratoscopelus warmingii,2184,3272,17.12,18.2,34.87,35.23
Chordata,Cetostoma regani,706.5,3321.5,17.09,18.72,34.76,35.31
Chordata,Chauliodus danae,404.5,3417.5,16.09,18.72,34.37,35.31
Chordata,Chauliodus sloani,228.5,3417.5,11.87,18.72,32.32,35.31
Chordata,Chaunacops roseus,1068,3107,16.14,22.52,34.18,36.1
Chordata,Chaunax stigmaeus,349.5,349.5,15.76,15.76,33.94,33.94
Chordata,Chaunax suttkusi,175.5,175.5,15.76,15.76,33.94,33.94
Chordata,Chiasmodon niger,363,3417.5,14.62,18.62,33.64,35.26
Chordata,Chirostomias pliopterus,505.5,2500,16.09,19.79,34.37,35.67
Chordata,Chlorophthalmus agassizi,110,2673,10.6,18.45,31.92,35.2
Chordata,Citharichthys arctifrons,46.5,753.5,10.92,16.94,30.46,34.35
Chordata,Citharichthys spilopterus,49.5,61.5,12.13,12.68,31.98,32.45
Chordata,Clupea harengus,41,259.5,10.58,16.83,30.26,34.28
Chordata,Coccorella atlantica,205.5,3272,14.7,18.2,33.75,35.23
Chordata,Coelorinchus caelorhincus,240,1555,14.54,16.7,33.65,34.34
Chordata,Conger oceanicus,53,258,12.63,16.83,30.65,34.28
Chordata,Cookeolus japonicus,53.5,131.5,14.74,16.44,32.72,33.98
Chordata,Coryphaena hippurus,80,152,16.36,18.22,34.28,35.27
Chordata,Coryphaenoides armatus,753.5,2248.5,14.88,17.39,33.92,34.81
Chordata,Coryphaenoides brevibarbis,1176.5,1176.5,17.39,17.39,34.81,34.81
Chordata,Coryphaenoides carapinus,1176.5,2248.5,17.39,17.39,34.81,34.81
Chordata,Coryphaenoides mediterraneus,827.5,827.5,17.84,17.84,35.06,35.06
Chordata,Coryphaenoides rupestris,593,1511,13.53,18.01,33.25,35.12
Chordata,Cottunculus thomsonii,649,1371,13.53,18.01,33.25,35.12
Chordata,Cruriraja rugosa,505,1453,13.53,17.04,33.25,34.6
Chordata,Cryptacanthodes maculatus,52,203.5,11.59,13.5,32.24,32.77
Chordata,Cryptopsaras couesii,205.5,3417.5,14.45,18.4,33.6,35.23
Chordata,Cubiceps gracilis,404.5,404.5,16.29,16.29,34.37,34.37
Chordata,Cubiceps pauciradiatus,205.5,580,14.7,17.72,33.75,34.98
Chordata,Cyclopsetta fimbriata,80,80,14.79,14.79,33.03,33.03
Chordata,Cyclopterus lumpus,71.5,71.5,11.64,11.64,32.56,32.56
Chordata,Cyclothone braueri,250,500,11.35,11.92,32.04,32.28
Chordata,Cyclothone microdon,403.5,2111.5,14.88,18.31,33.92,35.25
Chordata,Cyclothone pseudopallida,500,500,11.92,11.92,32.28,32.28
Chordata,Cyema atrum,1102.5,1102.5,18.2,18.2,35.23,35.23
Chordata,Cynoscion regalis,50,143,12.57,16.46,30.26,34.04
Chordata,Cyttopsis rosea,240,240,16.11,16.11,33.92,33.92
Chordata,Dasyscopelus asper,3272,3272,18.2,18.2,35.23,35.23
Chordata,Dasyscopelus selenops,2184,3417.5,17.12,18.4,34.87,35.23
Chordata,Decapterus macarellus,50.5,1936,10.91,17.72,31.19,34.98
Chordata,Decapterus punctatus,50,1213,12.5,18.17,30.46,35.12
Chordata,Delphinus delphis,195,205,14.37,16.18,33.54,34.13
Chordata,Derichthys serpentinus,350,3321.5,14.15,18.72,33.45,35.31
Chordata,Dermochelys coriacea,187.5,2445,13.69,22.57,33.27,36.06
Chordata,Desmodema polystictum,680,3321.5,18.18,18.72,35.16,35.31
Chordata,Diaphus dumerilii,822,2328,15.55,18.18,34.09,35.16
Chordata,Diaphus effulgens,144,3008,16.46,18.58,34.2,35.19
Chordata,Diaphus lucidus,1260,2184,17.12,18.01,34.87,35.12
Chordata,Diastobranchus capensis,655,701,17.84,18.01,35.06,35.12
Chordata,Dibranchus atlanticus,319,595,15.19,16.71,33.94,34.45
Chordata,Dicrolene introniger,731,3255,15.19,19.65,34.08,35.6
Chordata,Diodon hystrix,2162,2162,18.45,18.45,35.2,35.2
Chordata,Diplacanthopoma brachysoma,1228,1228,17.19,17.19,34.59,34.59
Chordata,Diplophos taenia,251.5,3272,17.6,18.2,34.97,35.23
Chordata,Diplospinus multistriatus,1132.5,2169,15.19,18.01,34.08,35.12
Chordata,Dipturus laevis,38.5,584.5,10.52,16.83,31.28,34.28
Chordata,Diretmus argenteus,207,1541.5,15.55,18.17,34.09,35.11
Chordata,Dolicholagus longirostris,181,3417.5,17.3,18.4,34.77,35.25
Chordata,Echiostoma barbatum,350,2184,17.12,18.72,34.87,35.31
Chordata,Einara macrolepis,818,818,18.01,18.01,35.12,35.12
Chordata,Enchelyopus cimbrius,53,349.5,11.44,16.42,31.1,34.09
Chordata,Engraulis eurystole,45.5,96,10.82,12.72,31.19,32.59
Chordata,Epigonus denticulatus,69,69,17.9,17.9,35.07,35.07
Chordata,Epigonus pandionis,224,282,15.24,15.8,33.75,33.97
Chordata,Etmopterus gracilispinis,597,1153.5,15.17,17.72,33.86,34.98
Chordata,Etmopterus princeps,661.5,1158,16.32,17.84,34.33,35.06
Chordata,Etropus microstomus,46.5,237.5,11.05,16.7,30.46,34.23
Chordata,Etrumeus sadina,48.5,150,12.18,15.47,30.46,33.61
Chordata,Eurypharynx pelecanoides,363,3417.5,14.54,18.72,33.71,35.31
Chordata,Eustomias filifer,380,380,18.01,18.01,35.12,35.12
Chordata,Eustomias furcifer,796,796,18.01,18.01,35.12,35.12
Chordata,Eustomias obscurus,822,2841,17.84,18.18,35.06,35.16
Chordata,Eustomias schiffi,673.5,673.5,18.17,18.17,35.11,35.11
Chordata,Eustomias schmidti,739,1447.5,14.88,18.01,33.92,35.12
Chordata,Evermannella balbo,204,1000,17.3,17.72,34.77,34.98
Chordata,Evoxymetopon taeniatus,144,144,16.36,16.36,34.1,34.1
Chordata,Fenestraja plutonia,2024,2024,17.06,17.06,34.58,34.58
Chordata,Fistularia petimba,49,52.5,13.14,13.17,32.02,32.07
Chordata,Fistularia tabacaria,54,115,12.57,13.23,30.58,31.61
Chordata,Flagellostomias boureei,449.5,2280.5,15.55,17.95,34.09,35.12
Chordata,Foetorepus agassizii,72,313,14.38,16.94,33.05,34.35
Chordata,Fowlerichthys ocellatus,132.5,132.5,15.44,15.44,33.62,33.62
Chordata,Fowlerichthys radiosus,140.5,140.5,16.94,16.94,34.35,34.35
Chordata,Fritillaria borealis,40,500,10.78,13.74,31.99,33.33
Chordata,Gadella imberbis,41.5,331.5,15.76,16.71,33.83,34.45
Chordata,Gadus morhua,28.5,288,10.46,14.63,30.38,33.37
Chordata,Gaidropsarus ensis,768,1978,12.81,17.84,32.9,35.06
Chordata,Galeocerdo cuvier,170,2635,14.79,23.78,33.73,36.37
Chordata,Gigantactis ios,944,944,17.84,17.84,35.06,35.06
Chordata,Gigantura chuni,541,541,17.84,17.84,35.02,35.02
Chordata,Gigantura indica,700,700,18.17,18.17,35.11,35.11
Chordata,Glyptocephalus cynoglossus,51,1522,10.6,17.19,31.83,34.59
Chordata,Gonichthys cocco,2603.5,2603.5,18.58,18.58,35.19,35.19
Chordata,Gonostoma atlanticum,822,2076.5,17.84,17.84,35.06,35.06
Chordata,Grammatostomias flagellibarba,818,818,18.01,18.01,35.12,35.12
Chordata,Grampus griseus,225,675,14.33,17.12,33.51,34.67
Chordata,Gyrinomimus bruuni,700,700,16.64,16.64,34.5,34.5
Chordata,Halargyreus johnsonii,715.5,2265.5,16.32,18.18,34.33,35.16
Chordata,Halosauropsis macrochir,1011,2657,15.49,19.65,34.16,35.6
Chordata,Halosaurus guentheri,832,2012.5,16.34,17.84,34.31,35.06
Chordata,Harriotta raleighana,818,1639,14.37,16.34,33.54,34.33
Chordata,Helicolenus dactylopterus,80,1159,10.6,17.01,31.92,34.45
Chordata,Hemitripterus americanus,38.5,258.5,10.52,15.2,30.38,33.89
Chordata,Heterophotus ophistoma,700,700,18.17,18.17,35.11,35.11
Chordata,Heteropriacanthus cruentatus,58,58,12.37,12.37,32.61,32.61
Chordata,Himantolophus albinares,508,508,15.92,15.92,34.33,34.33
Chordata,Hippocampus erectus,51,2100,12.78,17.72,31.26,34.98
Chordata,Hippocampus reidi,1094.5,2543,15.66,18.18,34.11,35.16
Chordata,Hippoglossina oblonga,41,753.5,10.46,16.94,30.26,34.35
Chordata,Hippoglossoides platessoides,43.5,365.5,10.46,15.71,31.74,33.96
Chordata,Hippoglossus hippoglossus,48.5,1657,10.58,15.17,31.81,33.88
Chordata,Hoplostethus mediterraneus,250,279,15.26,16.36,33.75,34.1
Chordata,Hoplostethus occidentalis,121,121,15.87,15.87,33.83,33.83
Chordata,Howella brodiei,714,3008,16.09,19.79,34.37,35.67
Chordata,Hydrolagus affinis,593,2652,17.72,19.11,34.98,35.34
Chordata,Hydrolagus pallidus,1877,1877,16.75,16.75,34.57,34.57
Chordata,Hygophum benoiti,822,2841,17.72,18.18,34.98,35.16
Chordata,Hygophum hygomii,209,3417.5,17.84,18.4,35.06,35.19
Chordata,Hygophum reinhardtii,1260,2275.5,18.01,18.18,35.12,35.16
Chordata,Hypanus say,120,120,12.57,12.57,30.58,30.58
Chordata,Hyperoglyphe perciformis,2381.5,2381.5,18.01,18.01,35.12,35.12
Chordata,Ichthyococcus ovatus,500,3316.5,16.09,18.45,34.37,35.2
Chordata,Idiacanthus fasciola,1209.5,2280.5,17.09,18.18,34.76,35.16
Chordata,Ijimaia antillarum,183,183,16.29,16.29,34.01,34.01
Chordata,Ilyophis brunneus,731,3250,16.16,19.73,34.24,35.6
Chordata,Istiophorus albicans,1825,1825,21.91,21.91,36.08,36.08
Chordata,Isurus oxyrinchus,149,2400,12.81,22.9,32.9,36.37
Chordata,Isurus paucus,212.5,2100,14.18,22.19,33.52,36.09
Chordata,Kajikia albida,170,2100,13.21,23.12,33.13,36.16
Chordata,Kali indica,796,2328,18.01,18.01,35.12,35.12
Chordata,Kali macrodon,700,700,18.17,18.17,35.11,35.11
Chordata,Kali macrura,1104,1104,18.72,18.72,35.31,35.31
Chordata,Katsuwonus pelamis,149,645,15.32,16.71,33.94,34.45
Chordata,Laemonema barbatulum,211,3008,13.6,18.72,33.34,35.31
Chordata,Laemonema goodebeanorum,590,618,14.94,14.94,33.87,33.87
Chordata,Lagodon rhomboides,53,115,12.65,13.41,31.08,32.02
Chordata,Lamna nasus,262.5,2160,13.9,23.06,33.48,36.15
Chordata,Lampadena luminosa,822,1209.5,17.84,18.17,35.06,35.11
Chordata,Lampadena speculigera,403.5,3417.5,15.92,18.4,34.33,35.25
Chordata,Lampadena urophaos,2603.5,2603.5,18.58,18.58,35.19,35.19
Chordata,Lampanyctus alatus,822,2328,15.55,18.18,34.09,35.16
Chordata,Lampanyctus lineatus,944,944,17.84,17.84,35.06,35.06
Chordata,Lampanyctus macdonaldi,662,2841,15.55,18.18,34.09,35.16
Chordata,Lampris guttatus,275,1300,15.25,18.27,33.92,35.26
Chordata,Lamprogrammus brunswigi,661.5,661.5,16.32,16.32,34.33,34.33
Chordata,Leiostomus xanthurus,51,115,12.62,13.48,30.46,32.02
Chordata,Lepidochelys kempii,51,51,12.78,12.78,31.26,31.26
Chordata,Lepidocybium flavobrunneum,325,2125,14.98,23.78,33.92,36.35
Chordata,Lepidophanes guentheri,403.5,2328,14.86,18.31,33.88,35.25
Chordata,Lepidopus altifrons,232,232,15.68,15.68,33.86,33.86
Chordata,Lepophidium profundorum,49.5,298,11.92,16.83,32.08,34.28
Chordata,Leptoclinus maculatus,135,156.5,11.85,15.76,32.19,33.95
Chordata,Leptostomias gladiator,505.5,2275.5,16.09,18.18,34.37,35.16
Chordata,Lestrolepis intermedia,232,232,15.68,15.68,33.86,33.86
Chordata,Leucoraja erinaceus,38.5,584.5,10.58,16.94,30.26,34.35
Chordata,Leucoraja garmani,61.5,584.5,12.65,16.94,30.65,34.35
Chordata,Leucoraja ocellata,38.5,311.5,10.52,16.1,30.26,34.02
Chordata,Liparis atlanticus,46.5,1077.5,11.18,15.79,32.21,33.92
Chordata,Lobianchia dofleini,1260,3417.5,16.09,18.4,34.37,35.19
Chordata,Lobianchia gemellarii,1260,3008,17.12,18.01,34.87,35.12
Chordata,Lophius americanus,45.5,1961,10.58,18.17,30.38,35.12
Chordata,Lophius gastrophysus,48.5,271.5,12.53,15.97,32.33,33.97
Chordata,Lopholatilus chamaeleonticeps,84.5,249.5,12.25,16.33,32.56,34.12
Chordata,Luciobrotula corethromycter,1477,2478,15.17,22.52,33.86,36.1
Chordata,Lumpenus lampretaeformis,109.5,916,11.95,14.58,32.15,33.69
Chordata,Lycenchelys paxillus,521,1973,12.81,17.06,32.9,34.58
Chordata,Lycenchelys verrillii,80,796,11.68,16.85,31.25,34.31
Chordata,Lycodes esmarkii,696,696,13.53,13.53,33.25,33.25
Chordata,Lycodes terraenovae,701,1781,16.1,18.01,34.15,35.12
Chordata,Lycodonus mirabilis,731,2022,16.16,17.06,34.24,34.58
Chordata,Macroramphosus scolopax,88,271.5,14.89,16.94,33.17,34.35
Chordata,Macrourus berglax,593,1984,14.58,18.01,33.69,35.12
Chordata,Magnisudis atlantica,580,2500,17.2,19.79,34.77,35.67
Chordata,Makaira nigricans,187.5,2100,15.18,23.12,33.76,36.16
Chordata,Malacocephalus occidentalis,253.5,297,16.11,16.46,33.92,34.2
Chordata,Malacoraja senta,61.5,1729,10.6,17.38,31.83,34.69
Chordata,Malacosteus niger,363,3417.5,14.54,18.72,33.71,35.31
Chordata,Mallotus villosus,36,36,10.75,10.75,32.22,32.22
Chordata,Maulisia microlepis,680,821.5,17.84,18.18,35.02,35.16
Chordata,Maurolicus weitzmani,68,359,10.6,16.94,31.87,34.35
Chordata,Melamphaes microps,500,2162,15.55,18.45,34.09,35.2
Chordata,Melamphaes suborbitalis,457.5,3321.5,15.92,18.72,34.33,35.31
Chordata,Melanocetus johnsonii,363,2431.5,14.15,18.62,33.45,35.26
Chordata,Melanogrammus aeglefinus,38.5,512.5,10.46,15.74,31.79,33.76
Chordata,Melanolagus bericoides,285,3321.5,16.5,18.72,34.54,35.31
Chordata,Melanonus zugmayeri,1215,1936,17.72,18.01,34.98,35.12
